ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
225,,"wow, they went downright medieval on you, didn't they?","oh wow, das war richtig mittelalterlich, wie?","ouah, ils t'ont fait un coup à la médiévale, là, hein ?","vaya, tienes pinta de volver de la edad media, ¿eh?","nossa, eles deram uma de medievais com você, não foi?","ого, они тебе тут#настоящее#средневековье#устроили.",あら、コテンパンにやられてしまったようだね。
225,,i don't think anything i say can reverse,"ich glaube nicht, dass ich was sagen kann",j'avoue que je ne peux rien dire pour inverser,estimo que no puedo ofrecerte consuelo alguno parar resarcir,acho que não posso lhe oferecer nenhum consolo para compensar,"не думаю, что мои#слова смогут хоть#как-то сгладить",こんな惨敗は、何を言ったところで
225,,a defeat so thorough.,was ein so totales verlust umkehren kann.,une défaite si complète.,tamaña derrota.,uma derrota dessas.,такое разгромное#поражение.,もう覆せないだろうね。
,,,,,,,,
226,,some of them down there don't know when it's time to let go.,einige da unten wissen nicht wie man los lässt.,certains en bas ne savent pas quand tourner la page.,hay quienes no saben cuándo toca aflojar ahí abajo.,alguns deles lá embaixo não sabem quando é hora de desapegar.,"кое-кто внизу не#знает, когда пора#сдаться.",なかなか煮え切らない奴もいる…
226,,stay solid or give up the ghost.,bleibe solide oder gib den geist auf.,reste solide ou lâche le fantôme.,mantente firme o dalo por perdido.,permaneça firme ou deixe o fantasma ir.,оставайся во плоти или#испусти дух.,倒す決心を固めるか、諦めるかして…
226,,don't just float inbetween.,hänge nicht dazwischen.,mais ne flotte pas entre-deux.,pero no te quedes flotando en medio.,não vá ficar só flutuando por aí.,не зависай где-то#посередине.,中途半端に引きずるなよ。
,,,,,,,,
227,,what? you found an /c2enigmancer/c0?,was? du hast einen /c2enigmancer/c0 gefunden?,quoi ? tu as trouvé un /c2énigmancien/c0 ?,¿qué? ¿te has topado con un /c2criptomante/c0?,o quê? você encontrou um /c2enigmático/c0?,что? ты нашёл#/c2энигмансера/c0?,/c2エニグマンサー/c0を見つけたのか？
227,,"that's a surprise, it's something of a lost art.","das ist überraschend, es ist eine vergessene kunst.","c'est surprenant, c'est un art quelque peu perdu.","qué sorpresa, es una suerte de arte olvidado.","isso é uma surpresa, é uma espécie de arte perdida.","неожиданно, это почти#забытое искусство.",それはすごい。失われた財宝だ。
227,,"story goes that the whole school died out ages ago,","die geschichten besagen, dass die gesamte schule ausgestorben sei,","il paraît que cette branche a disparu il y a longtemps,",se cuenta que la escuela al completo sucumbió hace siglos.,"segundo a história, todas as suas escolas desapareceram há muito tempo,","говорят, их школа#вымерла давным-давно,",大昔に途絶えた術派だと言われていたからな。
227,,but i'm not very clear on why.,"obwohl nicht wie, oder wann.",mais je ne sais pas trop pourquoi.,aunque no he logrado descifrar el motivo.,mas não sei direito o porquê.,"вот только я не до#конца понимаю, почему.",その理由は不明だが…。
,,,,,,,,
228,,"less bloodthirst, and i'd consider it a great asset.",weniger blutrunst und ich könnte mit diesen waffen handeln.,un peu moins sanguinaire et ce serait une belle ressource.,un poco menos de sed de sangre y me parecería un buen recurso.,"menos sede de sangue, e eu consideraria isso um grande trunfo.","поменьше бы жажды#крови, и я бы назвал#это отличным#вложением.",好戦的な気持ちを抑えるのは、良い心がけだ。
228,,can't find arms this sacred just anywhere you know.,ein arsenal so potent findet man nicht jeden tag.,"on ne trouve pas d'armes si sacrées n'importe où, tu sais.",este tipo de armas sagradas no se encuentran todos los días.,esse tipo de armas sagradas não se encontra todos os dias.,такое святое оружие на#дороге не валяется.,こういう神聖な武器は滅多に見つからないからね。
,,,,,,,,
229,,you might wanna keep your distance...,du willst vielleicht deine distanz halten...,garde tes distances...,"tal vez, te convendría guardar las distancias...",talvez seja melhor para você manter distância...,лучше держись#подальше...,ちょっと離れててくれないかな…。
229,,you look... just a tad too bubonic for my liking.,siehst ein bisschen... zu bubonisch für mich aus.,tu as l'air... un peu trop bubonique à mon goût.,te noto... un tanto pestilente para mi gusto.,você parece... um pouco pestilento demais para o meu gosto.,ты выглядишь... слегка#чересчур бубонным на#мой вкус.,君は…ちょっと危険な病気を持ってそうだな。
,Also 232.,,,,,,,
230,,/c2darts/c0? seems you fell victim to an absolute classic.,/c2pfeile/c0? scheint du bist opfer eines absoluten klassiker geworden.,des /c2fléches/c0 ? tu as été victime du piège classique.,¿/c2flechas/c0? parece que has sucumbido ante un verdadero clásico.,/c2dardos/c0? parece que você foi vítima de um grande clássico.,"/c2дротики/c0? похоже, ты#пал жертвой настоящей#классики.",/c2ダーツ/c0にやられた？ありがちなやつだな。
230,,oh don't be sad./p1 somebody has to leave some grisly remains,oh sei nicht traurig./p1 jemand muss doch die überreste,ne sois pas triste./p1 il faut bien que quelqu'un laisse des restes macabres.,no te vengas abajo./p1 alguien tiene que dejar esos restos macabros,"ah, não fique triste./p1 alguém tem que deixar alguns restos horríveis",да не грусти./p1 кто-то#же должен оставлять#жуткие останки,まぁそう悲しむな。/p1誰かがやられたことは残して#おかないと。
230,,/f1for those future explorers./f0,/f1für zukünftige erforscher hinterlassen./f0,/f1pour les futurs explorateurs./f0,/f1para los futuros exploradores./f0,/f1para os futuros exploradores./f0,/f1для будущих#исследователей./f0,/f1後につづく探索者のためにね。/f0
,,,,,,,,
233,,"you're describing an awful tight situation there, buddy.","du beschreibst hier eine echt heikle situation, mein freund.","tu décris une situation presque impossible, petit.","estás describiendo una situación la mar de peliaguda, compi.","você está descrevendo uma situação muito difícil, amigo.","скверная ситуация,#приятель.",それはひどい戦いだったんだな、相棒。
233,,"if i had to go with the statistics,/p1 i'd say you're scrap for sure.","wenn ich die statistiken anschaue,/p1 denke ich du hast keine chance.","si je me fie au statistiques,/p1 tu vas finir en épave.","tirando de estadística,/p1 diría que te convertirás en chatarra. ","se eu tomar como base as estatísticas,/p1 eu diria que você logo vai virar sucata.","судя по статистике,/p1#тебе точно конец.",確率的に言うと、/p1万が一にも君に勝ち目はない。
233,,"but somehow, i feel you have it in you to face anyone.","aber irgendwie, fühle ich dass du alles und jedem sich stellen kannst.",mais j'ai l'impression que tu peux affronter n'importe qui.,"pero, de algún modo, presiento que tienes madera para enfrentarte cualquier cosa.","mas, de alguma forma, sinto que você tem condições de enfrentar qualquer coisa.","но почему-то я#чувствую, что ты#можешь противостоять#кому угодно.",だが、君ならそれでも立ち向かえるはずだ。
233,,/c2god/c0 or not.,ob /c2götter/c0 oder nicht.,/c2divin/c0 ou non.,sea un /c2dios/c0 o no.,seja um /c2deus/c0 ou não.,"хоть /c2бог/c0, хоть нет.",例え相手が/c2神/c0だろうと、ね。
,,,,,,,,
234,,"/c2rockheads./c0 majestic, aren't they?","/c2steinköpfe./c0 die sind echt majestisch, oder?","les /c2tête-de-roc./c0 majestueux, non ?",/c2cabezas de piedra/c0. ¿a que son majestuosos?,"/c2pedregosos./c0 majestosos, não são?","/c2каменноголовые./c0#величественные,#правда?",/c2ロックヘッド/c0はりっぱだよね。
234,,"i tried putting a few in a terrarium,","ich habe versucht sie in ein terrarium zu stellen,","j'ai essayé d'en mettre quelques-uns en terrarium,","intenté meter a unos cuantos en un terrario,","tentei colocar alguns em um terrário,","я пытался посадить#нескольких в#террариум,",2、3匹を水槽に入れてみようとしたけど、
234,,but they kept headbutting their way out.,aber sie brechen immer wieder aus.,mais ils ne font que s'échapper à coups de tête.,pero no paraban de escaparse a cabezazos.,mas eles continuaram batendo cabeça para sair.,но они постоянно#пробивали выход#головой.,頭突きで脱走されたんだ。
,,,,,,,,
236,,behind all the smoke and sparks is just another,hinter all dem licht und rauch ist nur ein,"derrière tous ces effets scintillants, on a juste une autre","detrás del humo y todas esas chispas, no hay más que otra",por trás de toda a fumaça e faíscas há apenas mais um,за всем этим дымом и#искрами скрывается#просто очередной,煙と光の向こうにいるのは…
236,,"two-bit, wannabe, skullhead rabbit-puller.","gewöhnliches schädelgesicht, dass kaninchen aus dem hut zieht.",tête de mort à deux balles qui veut faire apparaître des lapins.,calavera aspirante a ilusionista de medio pelo.,aspirante a mágico com cabeça de caveira.,"дешёвый#череп-фокусник,#достающий кроликов.",くだらない、スカルの手品師気取りだ。
236,,show them the magic of your guns.,zeig' ihm welche zauber deine waffen können.,montre-leur la magie de tes armes.,muéstrale un buen truco de magia con tus cañones.,mostre a eles a magia de suas armas.,покажи им магию своих#пушек.,お前のシューティング力を見せつけてやれ。
,,,,,,,,
237,,"fighting a real-deal black knight, eh?","ohhh, ein kampf mit einem echten schwarzen ritter?","tu combats un vrai chevalier noir, hein ?","así que te has enfrentado a un caballero oscuro de los de verdad, ¿eh?","lutando contra um cavaleiro obscuro de verdade, hein?",дерёшься с настоящим#чёрным рыцарем?,あの黒騎士と戦ったって？
237,,be careful around the armaments.,achte auf seine waffen.,fais gaffe à son équipement.,ten mucho ojo con sus armas.,tenha cuidado com os armamentos.,осторожно с его#вооружением.,奴の武装にあまり傷をつけるなよ。
